asof_timestamp_utc,bin,probability,probability_pct
2026-02-02T01:14:46Z,≤3.8%,0.010000000000000009,1.0
2026-02-02T01:14:46Z,"(3.8%, 3.9%]",0.010000000000000009,1.0
2026-02-02T01:14:46Z,"(3.9%, 4.0%]",0.020000000000000018,2.0
2026-02-02T01:14:46Z,"(4.0%, 4.1%]",0.0,0.0
2026-02-02T01:14:46Z,"(4.1%, 4.2%]",0.05499999999999994,5.5
2026-02-02T01:14:46Z,"(4.2%, 4.3%]",0.28,28.0
2026-02-02T01:14:46Z,"(4.3%, 4.4%]",0.3,30.0
2026-02-02T01:14:46Z,"(4.4%, 4.5%]",0.22000000000000003,22.0
2026-02-02T01:14:46Z,"(4.5%, 4.6%]",0.06999999999999999,7.0
2026-02-02T01:14:46Z,"(4.6%, 4.7%]",0.0050000000000000044,0.5
2026-02-02T01:14:46Z,>4.7%,0.03,3.0
